X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
21729.0568911,30086.54241,117480,PASIR PANJANG ROAD,LYNNSVILLE 331,Changi Airport
21742.6341098,30120.3522926,117473,PASIR PANJANG ROAD,LYNNSVILLE 331,Suntec City
21727.2900581,30081.6202607,117481,PASIR PANJANG ROAD,LYNNSVILLE 331,Marina Barrage
21749.8479994,30124.0912361,117472,PASIR PANJANG ROAD,LYNNSVILLE 331,GBTB
28858.8416025,33457.6435156,307429,GILSTEAD ROAD,GILSTEAD 68,Changi Airport
28870.0543468,33441.3315544,307436,GILSTEAD ROAD,GILSTEAD 68,Changi Airport
30596.9830494,36051.6415924,311220,LORONG 8 TOA PAYOH,NULL,Changi Airport
23498.8402158,33759.2821039,266230,JALAN LIM TAI SEE,ESTRIVILLAS,Changi Airport
23465.1382083,33744.0679927,266295,JALAN LIM TAI SEE,ESTRIVILLAS,TTSH
23471.5137656,33746.9473859,266296,JALAN LIM TAI SEE,ESTRIVILLAS,Changi Airport
25228.803072,34503.6967092,287396,WATTEN RISE,WATTEN RESIDENCES,Changi Airport
25231.8238168,34507.9476962,287395,WATTEN RISE,WATTEN RESIDENCES,TTSH
30801.821599,31563.2312534,188806,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Changi Airport
30854.2392392,31662.900697,198688,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Changi Airport
30852.2338036,31659.1581516,198686,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Changi Airport
28860.8909871,33463.655282,307430,GILSTEAD ROAD,GILSTEAD 68,Changi Airport
30856.0328593,31666.9691983,198690,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Changi Airport
28329.9159119,33043.9540018,259700,BUKIT TIMAH ROAD,NULL,Changi Airport
28346.0692084,33026.6463147,259694,BUKIT TIMAH ROAD,NULL,Lau Pa Sat
28337.8864708,33019.6724502,259695,BUKIT TIMAH ROAD,NULL,TTSH
34899.6754269,32399.3232833,439199,DUNMAN ROAD,NULL,Changi Airport
25272.2308486,34532.4407907,286651,WATTEN RISE,WATTEN RESIDENCES,Raffles City
25271.3514123,34554.1822532,287387,WATTEN RISE,WATTEN RESIDENCES,Changi Airport
25277.1435239,34550.0665035,287386,WATTEN RISE,WATTEN RESIDENCES,Changi Airport
25281.4672449,34546.9941518,287385,WATTEN RISE,WATTEN RESIDENCES,TTSH
25276.5545393,34529.3684088,286637,WATTEN RISE,WATTEN RESIDENCES,Changi Airport
28333.9825971,33047.936996,259699,BUKIT TIMAH ROAD,NULL,Changi Airport
25232.880805,34546.7783714,287391,WATTEN RISE,WATTEN RESIDENCES,Raffles City
21264.9723649,36355.7913336,596202,YUK TONG AVENUE,RADIANCE @ BUKIT TIMAH,Changi Airport
21743.9408089,30084.2171629,117448,PASIR PANJANG ROAD,LYNNSVILLE 331,Changi Airport
23513.0535464,33728.3939594,266250,JALAN LIM TAI SEE,ESTRIVILLAS,Changi Airport
23517.5364467,33730.4072344,266251,JALAN LIM TAI SEE,ESTRIVILLAS,Raffles City
34210.160618,33192.6876048,387577,SIMS AVENUE,NULL,Changi Airport
21253.6289537,36383.9517879,596208,YUK TONG AVENUE,RADIANCE @ BUKIT TIMAH,Changi Airport
28252.699077,33773.034786,307503,BARKER ROAD,BARKER TERRACES,Quality Hotel
28266.9602008,33794.8211662,307498,BARKER ROAD,BARKER TERRACES,Changi Airport
24888.5189577,34639.1060431,286799,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
28273.5173054,33770.7951671,307494,BARKER ROAD,BARKER TERRACES,Changi Airport
21249.0808562,36386.4530736,596209,YUK TONG AVENUE,RADIANCE @ BUKIT TIMAH,Changi Airport
21267.7712454,36360.6707142,596203,YUK TONG AVENUE,RADIANCE @ BUKIT TIMAH,Changi Airport
28633.9659202,33413.960822,309121,GILSTEAD ROAD,VILLAS @ GILSTEAD,Junction 8
28630.3675109,33402.7816752,309123,GILSTEAD ROAD,VILLAS @ GILSTEAD,Quality Hotel
22688.0435334,35318.9688157,589467,DUNEARN ROAD,NULL,Changi Airport
31356.0966049,34324.5335822,327989,SAINT MICHAEL'S ROAD,NULL,Changi Airport
24967.3861241,34542.2402321,286730,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
28276.5926839,33775.0280236,307495,BARKER ROAD,BARKER TERRACES,Changi Airport
24854.087401,34566.6963392,286699,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
31364.5888023,34334.1223584,327987,SAINT MICHAEL'S ROAD,NULL,Changi Airport
34442.8191675,33040.2126671,389665,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Changi Airport
34442.8191675,33040.2126671,389665,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Changi Airport
24913.9372538,34590.6266914,286760,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
27929.6653223,30236.5446048,169636,HAVELOCK ROAD,HOCK TECK TONG TEMPLE,Changi Airport
21088.0808198,36116.708344,599720,CHUN TIN ROAD,MANDARIN PARK,Changi Airport
33865.2411739,32657.0160584,399767,GUILLEMARD ROAD,NULL,Changi Airport
30799.3108092,31559.5163124,188805,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,Novena Square
24871.913276,34602.186791,286747,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
24983.842615,34579.3188451,286780,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
31351.860086,34319.7548729,327990,SAINT MICHAEL'S ROAD,NULL,Changi Airport
24833.0166165,34533.8076929,289092,HILLCREST ROAD,HILLCREST VILLA,Raffles Institution
24875.2910922,34522.3173003,286668,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
31764.1455588,34349.5687461,328240,SERANGOON ROAD,NULL,Changi Airport
31764.1455588,34349.5687461,328240,SERANGOON ROAD,NULL,Changi Airport
33172.7751156,32967.7287763,387491,SIMS AVENUE,NULL,Junction 8
24850.4167421,34538.5514729,286673,HILLCREST ROAD,HILLCREST VILLA,The Interlace
24904.014198,34597.1959032,286762,HILLCREST ROAD,HILLCREST VILLA,Raffles Institution
24871.395754,34571.4884269,286716,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
24883.8280559,34642.6202468,286800,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
24901.5556205,34582.6890942,286742,HILLCREST ROAD,HILLCREST VILLA,Raffles Institution
33671.3240696,35670.1920517,534226,BUNGA RAMPAI PLACE,THE ARECA,Changi Airport
24874.4096582,34616.7291346,286768,HILLCREST ROAD,HILLCREST VILLA,Changi Airport
24901.253213,34552.1574764,286710,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
28975.1100386,33970.7802152,307659,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28975.1100386,33970.7802152,307659,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
24835.4683535,34548.3918971,286676,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
33687.1331888,35652.0750592,534222,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
36111.3508806,31981.3699187,428851,EAST COAST ROAD,NULL,Marina Barrage
24869.5526457,34620.1820759,286769,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
30303.5118226,32437.5022283,218084,SERANGOON ROAD,NULL,Lau Pa Sat
30303.5118226,32437.5022283,218084,SERANGOON ROAD,NULL,Lau Pa Sat
30303.5118226,32437.5022283,218084,SERANGOON ROAD,NULL,Lau Pa Sat
30286.6828841,32413.4511069,218079,SERANGOON ROAD,NULL,Marina Barrage
36113.5384083,31977.5205878,428852,EAST COAST ROAD,NULL,Marina Barrage
24870.4032063,34525.6337633,286669,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
24855.5498592,34535.628978,286672,HILLCREST ROAD,HILLCREST VILLA,Raffles Institution
24851.6834572,34584.6720709,286720,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
33683.4382247,35656.8603972,534223,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
22956.1865115,35224.4910578,589446,DUNEARN ROAD,NULL,Marina Barrage
24852.789752,34520.5450191,289088,HILLCREST ROAD,HILLCREST VILLA,Marina Barrage
32978.0322704,32726.6897486,389310,GEYLANG ROAD,NULL,Marina Barrage
32978.0322704,32726.6897486,389310,GEYLANG ROAD,NULL,Marina Barrage
32978.0322704,32726.6897486,389310,GEYLANG ROAD,NULL,Marina Barrage
33678.067171,35688.4253337,534230,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
24909.1608146,34594.2108444,286761,HILLCREST ROAD,HILLCREST VILLA,Raffles City
33675.5762068,35666.0262388,534225,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
33682.2783556,35692.8165825,534231,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
34242.2863598,33198.9527143,387589,SIMS AVENUE,NULL,Marina Barrage
34242.2863598,33198.9527143,387589,SIMS AVENUE,NULL,Marina Barrage
34242.2863598,33198.9527143,387589,SIMS AVENUE,NULL,Marina Barrage
34242.2863598,33198.9527143,387589,SIMS AVENUE,NULL,Marina Barrage
33679.2297946,35661.1391702,534224,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
33667.6126095,35674.8334048,534227,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
33673.3172163,35684.5783033,534229,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
30285.4224042,32407.8704171,218078,SERANGOON ROAD,NULL,Marina Barrage
30285.4224042,32407.8704171,218078,SERANGOON ROAD,NULL,Marina Barrage
30285.4224042,32407.8704171,218078,SERANGOON ROAD,NULL,Marina Barrage
31039.5160448,32582.0028841,209083,HORNE ROAD,NULL,The Interlace
30299.7246924,32432.826975,218083,SERANGOON ROAD,NULL,The Interlace
30299.7246924,32432.826975,218083,SERANGOON ROAD,NULL,The Interlace
33401.0111495,34938.4390585,368167,MACPHERSON ROAD,NULL,Marina Barrage
33687.1408164,35696.5188412,534232,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
25101.3536729,35326.7381531,289038,HILLCREST ROAD,HILLCREST PARK,Marina Barrage
35842.4201783,32176.6825889,427634,JOO CHIAT ROAD,NULL,Marina Barrage
35842.4201783,32176.6825889,427634,JOO CHIAT ROAD,NULL,Marina Barrage
28376.4377121,33529.0535286,307473,BARKER ROAD,BARKER VILLE,Quality Hotel
36086.1568704,32016.2573112,428844,EAST COAST ROAD,NULL,Marina Barrage
28970.5188698,33941.2317923,307655,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28970.5188698,33941.2317923,307655,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28970.5188698,33941.2317923,307655,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
33407.9625854,34939.9540316,368168,MACPHERSON ROAD,NULL,Marina Barrage
28368.1284544,33527.1065405,307474,BARKER ROAD,BARKER VILLE,Marina Barrage
30290.7709688,32417.8705957,218080,SERANGOON ROAD,NULL,Marina Barrage
31044.3598303,32576.4043665,209082,HORNE ROAD,NULL,Raffles Institution
22966.1413789,33431.1362683,276641,SIXTH AVENUE,MING TECK PARK,Raffles City
36084.0332383,32018.5763231,428843,EAST COAST ROAD,NULL,Marina Barrage
32339.5386883,35805.9298538,364202,WOODLEIGH LINK,NULL,Velocity
28356.5729554,33525.9984297,307475,BARKER ROAD,BARKER VILLE,Marina Barrage
33759.434594,34958.0090655,368231,MACPHERSON ROAD,NULL,Junction 8
33754.4938905,34959.0187147,368230,MACPHERSON ROAD,NULL,Marina Barrage
34180.1249713,32986.9706784,389602,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Velocity
20855.4940357,30602.9487782,119047,NEO PEE TECK LANE,NULL,Marina Barrage
24899.5929839,31068.9083152,142036,MARGARET DRIVE,SKYRESIDENCE @ DAWSON,Marina Barrage
25082.1232727,35315.9664133,289039,HILLCREST ROAD,HILLCREST PARK,Marina Barrage
35938.7236404,33061.8388086,427316,JOO CHIAT TERRACE,NULL,Marina Barrage
22938.0859545,33391.5310959,276649,SIXTH AVENUE,MING TECK PARK,Marina Barrage
33765.1835435,34961.2527643,368232,MACPHERSON ROAD,NULL,Velocity
22495.6421286,29260.1961562,117703,PASIR PANJANG ROAD,BAROSSA GARDENS,Suntec City
31769.7088748,34351.7769771,328241,SERANGOON ROAD,NULL,Junction 8
31769.7088748,34351.7769771,328241,SERANGOON ROAD,NULL,Junction 8
27080.2857081,32931.624974,259079,FERNHILL ROAD,NULL,Marina Barrage
31208.1118317,32472.9507893,208569,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31208.1118317,32472.9507893,208569,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31208.1118317,32472.9507893,208569,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31208.1118317,32472.9507893,208569,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31051.7917099,32568.0607849,209080,HORNE ROAD,NULL,Marina Barrage
22934.0112786,35225.1578009,589448,DUNEARN ROAD,NULL,Marina Barrage
21676.7694638,30326.9013767,117681,PASIR PANJANG ROAD,GRYPHON TERRACE,Marina Barrage
33663.6422672,35679.4328671,534228,BUNGA RAMPAI PLACE,THE ARECA,Marina Barrage
23127.0779736,33675.3626662,276586,SIXTH AVENUE,MING TECK PARK,Marina Barrage
33877.4820611,32660.7280029,399769,GUILLEMARD ROAD,NULL,Marina Barrage
21534.1726037,34128.5187855,599473,CLEMENTI ROAD,NULL,Marina Barrage
23082.2088962,33593.0938626,276612,SIXTH AVENUE,MING TECK PARK,Raffles Institution
30807.2132046,32559.6894173,208943,JALAN BESAR,PETAIN ROAD/TYRWHITT ROAD CONSERVATION AREA,The Interlace
33352.8983733,34928.6802671,368160,MACPHERSON ROAD,NULL,Marina Barrage
34117.4174274,33140.3284424,387565,SIMS AVENUE,NULL,Marina Barrage
21678.5077239,30331.9874876,117680,PASIR PANJANG ROAD,GRYPHON TERRACE,Marina Barrage
21688.5046335,30265.1015696,117666,PASIR PANJANG ROAD,WEST PARK REGENCY,Marina Barrage
35835.6439939,32923.9646316,427876,JOO CHIAT PLACE,NULL,Marina Barrage
33346.0572339,34927.1990428,368159,MACPHERSON ROAD,NULL,Marina Barrage
30486.2417287,32619.3734318,208534,KITCHENER ROAD,NULL,Lau Pa Sat
28974.1776637,33963.6932695,307658,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28974.1776637,33963.6932695,307658,THOMSON ROAD,ENG AUN MANSION,Marina Barrage
28345.0754197,33525.329931,307476,BARKER ROAD,BARKER VILLE,Marina Barrage
23386.7962974,33716.2450908,268471,JALAN LIM TAI SEE,VENTURA HEIGHTS,Raffles City
25300.1043624,34090.3435938,269731,BUKIT TIMAH ROAD,NULL,Raffles City
28976.0251608,33838.1709422,308613,JALAN NOVENA BARAT,NOVENA COURT,Quality Hotel
28976.7068261,33859.1604873,308610,JALAN NOVENA BARAT,NOVENA COURT,Marina Barrage
28976.7068261,33859.1604873,308610,JALAN NOVENA BARAT,NOVENA COURT,Marina Barrage
28976.7068261,33859.1604873,308610,JALAN NOVENA BARAT,NOVENA COURT,Marina Barrage
35525.1170609,32549.8617965,424640,ONAN ROAD,NULL,Marina Barrage
28976.926269,33866.1571134,308609,JALAN NOVENA BARAT,NOVENA COURT,Marina Barrage
23085.8262834,33598.9709365,276610,SIXTH AVENUE,MING TECK PARK,Marina Barrage
35845.3229687,32172.6193845,427635,JOO CHIAT ROAD,NULL,Marina Barrage
35841.6039415,32922.8500131,427877,JOO CHIAT PLACE,NULL,Marina Barrage
31507.3192653,33963.9923777,328181,SERANGOON ROAD,NULL,Junction 8
21653.9857234,30264.5551417,118819,PASIR PANJANG ROAD,GRYPHON TERRACE,Marina Barrage
31214.3010593,32477.8520234,208570,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31214.3010593,32477.8520234,208570,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
31214.3010593,32477.8520234,208570,KING GEORGE'S AVENUE,KING GEORGE'S BUILDING,Marina Barrage
35688.312646,32436.2811876,427554,JOO CHIAT ROAD,NULL,Marina Barrage
21652.0847427,30259.2655391,118818,PASIR PANJANG ROAD,GRYPHON TERRACE,Marina Barrage
28437.002313,33933.0598604,309524,CHANCERY LANE,CHANCERY GROVE,Marina Barrage
29476.1996872,32906.6251026,219257,KENG LEE ROAD,NULL,Marina Barrage
29283.8211953,34283.2614914,329869,BALESTIER ROAD,NULL,Marina Barrage
29283.8211953,34283.2614914,329869,BALESTIER ROAD,NULL,Marina Barrage
29283.8211953,34283.2614914,329869,BALESTIER ROAD,NULL,Marina Barrage
32995.2626834,32964.0492186,387465,SIMS AVENUE,NULL,Marina Barrage
29900.4714027,36988.407176,572514,BISHAN STREET 13,NULL,Marina Barrage
30541.8157143,31258.464469,188749,NORTH BRIDGE ROAD,NULL,Marina Barrage
30541.8157143,31258.464469,188749,NORTH BRIDGE ROAD,NULL,Marina Barrage
34163.4402599,32987.4468543,389596,GEYLANG ROAD,NULL,Marina Barrage
22976.7513666,33445.754857,276639,SIXTH AVENUE,MING TECK PARK,Marina Barrage
25306.8051492,34091.1361912,269728,BUKIT TIMAH ROAD,NULL,Marina Barrage
35762.8602988,32783.7696873,428103,JOO CHIAT LANE,EASTVILLE APARTMENTS,Marina Barrage
34444.1831337,32997.8741747,389627,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
34444.1831337,32997.8741747,389627,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Marina Barrage
35582.2345925,32585.4436274,427496,JOO CHIAT ROAD,NULL,Marina Barrage
34786.7173396,31455.174945,437782,MOUNTBATTEN ROAD,NULL,Marina Barrage
34839.4187421,31471.8800571,437794,MOUNTBATTEN ROAD,NULL,Marina Barrage
31760.1351721,34346.1556374,328239,SERANGOON ROAD,NULL,Marina Barrage
31760.1351721,34346.1556374,328239,SERANGOON ROAD,NULL,Marina Barrage
31751.0912196,34333.4395429,328236,SERANGOON ROAD,NULL,Marina Barrage
31751.0912196,34333.4395429,328236,SERANGOON ROAD,NULL,Marina Barrage
30778.5859273,32509.7769674,208934,JALAN BESAR,SOCIETY BACKPACKERS' HOTEL,Lau Pa Sat
23766.6017568,33940.9562628,268590,JALAN HAJI ALIAS,ALIAS VILLAS,Marina Barrage
31779.672974,34370.3115769,328245,SERANGOON ROAD,NULL,Marina Barrage
31779.672974,34370.3115769,328245,SERANGOON ROAD,NULL,Marina Barrage
29481.9937057,32917.632297,219259,KENG LEE ROAD,NULL,Marina Barrage
31494.5015914,33949.7686046,328178,SERANGOON ROAD,NULL,Marina Barrage
22699.4424258,34028.3996505,275793,HOLLAND ROAD,BAN GUAN PARK,The Interlace
35982.451736,32914.6036221,427891,JOO CHIAT PLACE,NULL,Marina Barrage
23341.119322,33686.1194838,266291,JALAN LIM TAI SEE,VENTURA HEIGHTS,Raffles City
35408.4358603,32771.9566078,427447,JOO CHIAT ROAD,NULL,Marina Barrage
35408.4358603,32771.9566078,427447,JOO CHIAT ROAD,NULL,Marina Barrage
35585.2752234,32581.1761747,427498,JOO CHIAT ROAD,NULL,Marina Barrage
22703.2124848,34022.8102738,275794,HOLLAND ROAD,NULL,Lau Pa Sat
22710.2334463,34014.4735631,275795,HOLLAND ROAD,NULL,TTSH
30796.396305,31555.1239134,188804,NORTH BRIDGE ROAD,KAMPONG GLAM CONSERVATION AREA,MBS
21680.5164889,30337.2893487,117679,PASIR PANJANG ROAD,GRYPHON TERRACE,Marina Barrage
23389.5821172,33683.4567488,266283,JALAN LIM TAI SEE,VENTURA HEIGHTS,The Interlace
28433.7735969,33914.8585413,309521,CHANCERY LANE,CHANCERY GROVE,Junction 8
31563.6377221,34034.125112,328196,SERANGOON ROAD,NULL,Marina Barrage
31563.6377221,34034.125112,328196,SERANGOON ROAD,NULL,Marina Barrage
28126.1450957,29795.2907646,169069,OUTRAM ROAD,NULL,Marina Barrage
28126.1450957,29795.2907646,169069,OUTRAM ROAD,NULL,Marina Barrage
35735.9090202,32470.0272351,423657,TEMBELING ROAD,SANDALWOOD,Marina Barrage
22664.6772553,33911.5722858,275792,HOLLAND ROAD,BAN GUAN PARK,Raffles Institution
35732.1077549,32467.1868875,423658,TEMBELING ROAD,SANDALWOOD,Marina Barrage
28455.4595479,34161.52808,297676,WHITLEY ROAD,THE WHITLEY RESIDENCES,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28166.0016135,37170.4472748,574349,UPPER THOMSON ROAD,THOMSON RIDGE,Marina Barrage
28489.6079779,34200.5706311,297671,WHITLEY ROAD,THE WHITLEY RESIDENCES,Raffles City
34027.6043895,32961.7799976,389562,GEYLANG ROAD,GEYLANG CONSERVATION AREA,Velocity
28423.4272434,34201.6734148,297683,WHITLEY ROAD,THE WHITLEY RESIDENCES,The Interlace
29039.3845258,34278.1687518,329918,BALESTIER ROAD,NULL,Marina Barrage
35867.3440165,32429.2223911,428677,EVERITT ROAD,NULL,Marina Barrage
31790.306268,34381.5092478,328249,SERANGOON ROAD,NULL,Marina Barrage
31790.306268,34381.5092478,328249,SERANGOON ROAD,NULL,Marina Barrage
28460.7688549,33980.6581414,309531,CHANCERY LANE,CHANCERY GROVE,Junction 8
35728.2645382,32464.3423629,423659,TEMBELING ROAD,SANDALWOOD,Marina Barrage
29047.7071619,31003.9583072,238702,OXLEY RISE,HOLLYWOOD APARTMENTS,Raffles Institution
35780.968907,31790.0626107,428758,EAST COAST ROAD,NULL,Marina Barrage
35827.4827769,32477.4965259,428665,EVERITT ROAD,NULL,Marina Barrage
35366.5747243,32101.3287484,438776,HAIG ROAD,NULL,Marina Barrage
23047.8995313,35192.8455176,589440,DUNEARN ROAD,NULL,Marina Barrage
34050.3948495,33166.1136469,387557,SIMS AVENUE,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
35646.9666105,32580.643095,423623,TEMBELING ROAD,NULL,Marina Barrage
23773.488722,33940.6201974,268591,JALAN HAJI ALIAS,ALIAS VILLAS,Raffles City
35818.8040077,32489.4225353,428663,EVERITT ROAD,NULL,Marina Barrage
33657.877306,34945.3592579,368213,MACPHERSON ROAD,NULL,Quality Hotel
33657.877306,34945.3592579,368213,MACPHERSON ROAD,NULL,Quality Hotel
35784.6715592,31784.3115424,428759,EAST COAST ROAD,NULL,Marina Barrage
23543.4354588,34415.1018365,276506,SIXTH AVENUE,GARLICK PARK,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
35585.0423718,32523.2802413,427542,JOO CHIAT ROAD,NULL,Marina Barrage
