,BUILDING_N,latitude,longitude,HOUSE_BLK_NO,ROAD_NAME,POSTAL_CODE,address
27,CHATSWORTH INTERNATIONAL SCHOOL (EAST CAMPUS),1.303423,103.89864,25,JALAN TEMBUSU,438234.0,
28,CHATSWORTH INTERNATIONAL SCHOOL (ORCHARD CAMPUS),1.302233,103.83864,37A,EMERALD HILL ROAD,229432.0,37A EMERALD HILL ROAD CHATSWORTH INTERNATIONAL SCHOOL (ORCHARD CAMPUS) SINGAPORE 229432
29,CHINESE INTERNATIONAL SCHOOL,1.320344,103.829979,60,DUNEARN ROAD,309434.0,61 JALAN HITAM MANIS ANGLO-CHINESE SCHOOL (INTERNATIONAL) SINGAPORE 278475
30,CHRIST CHURCH,1.312235,103.847663,,,,1 DORSET ROAD CHRIST CHURCH SINGAPORE 219486
31,CHUNG CHENG HIGH SCHOOL (MAIN),1.305092,103.891653,50,GOODMAN ROAD,439012.0,50 GOODMAN ROAD CHUNG CHENG HIGH SCHOOL (MAIN) SINGAPORE 439012
32,CRESCENT GIRLS' SCHOOL,1.293319,103.817544,357,TANGLIN ROAD,247961.0,357 TANGLIN ROAD CRESCENT GIRLS' SCHOOL SINGAPORE 247961
33,DOVER COURT PREPARATORY SCHOOL,1.306266,103.779124,301,DOVER ROAD,139644.0,301 DOVER ROAD DOVER COURT PREPARATORY SCHOOL SINGAPORE 139644
34,DUKE-NUS GRADUATE MEDICAL SCHOOL SINGAPORE,1.281218,103.834145,8,COLLEGE ROAD,169857.0,8 COLLEGE ROAD DUKE-NUS GRADUATE MEDICAL SCHOOL SINGAPORE SINGAPORE 169857
35,DUNMAN HIGH SCHOOL,1.299962,103.882942,10,TANJONG RHU ROAD,436895.0,10 TANJONG RHU ROAD DUNMAN HIGH SCHOOL SINGAPORE 436895
36,DUNMAN HIGH SCHOOL HOSTEL,1.299686,103.882466,61,KAMPONG ARANG ROAD,438181.0,61 KAMPONG ARANG ROAD DUNMAN HIGH SCHOOL HOSTEL SINGAPORE 438181
37,EIS INTERNATIONAL PRE-SCHOOL (BRANCH 1),1.307127,103.899509,7,SERAYA LANE,437275.0,7 SERAYA LANE EIS INTERNATIONAL PRE-SCHOOL (BRANCH 1) SINGAPORE 437275
38,ESSEC BUSINESS SCHOOL,1.302886,103.787701,5,NEPAL PARK,139408.0,5 NEPAL PARK ESSEC BUSINESS SCHOOL SINGAPORE 139408
39,ETONHOUSE BROADRICK INTERNATIONAL SCHOOL & PRE-SCHOOL,1.305814,103.889747,51,BROADRICK ROAD,439501.0,51 BROADRICK ROAD ETONHOUSE BROADRICK INTERNATIONAL SCHOOL & PRE-SCHOOL SINGAPORE 439501
40,ETONHOUSE INTERNATIONAL PRE-SCHOOL (CLAYMORE),1.30834,103.829991,15,CLAYMORE ROAD,229542.0,15 CLAYMORE ROAD ETONHOUSE INTERNATIONAL PRE-SCHOOL (CLAYMORE) SINGAPORE 229542
41,ETONHOUSE INTERNATIONAL RESEARCH PRE-SCHOOL,1.30034,103.886684,718,MOUNTBATTEN ROAD,437738.0,718 MOUNTBATTEN ROAD ETONHOUSE INTERNATIONAL RESEARCH PRE-SCHOOL SINGAPORE 437738
42,ETONHOUSE PRE-SCHOOL (717 MOUNTBATTEN),1.301141,103.886685,717,MOUNTBATTEN ROAD,437737.0,717 MOUNTBATTEN ROAD ETONHOUSE PRE-SCHOOL (717 MOUNTBATTEN) SINGAPORE 437737
43,ETONHOUSE PRE-SCHOOL (NEWTON),1.317197,103.841035,39,NEWTON ROAD,307966.0,39 NEWTON ROAD ETONHOUSE PRE-SCHOOL (NEWTON) SINGAPORE 307966
44,ETONHOUSE PRE-SCHOOL (THOMSON),1.330113,103.840935,8,THOMSON LANE,297743.0,8 THOMSON LANE ETONHOUSE PRE-SCHOOL (THOMSON) SINGAPORE 297743
45,ETONHOUSE PRE-SCHOOL (VANDA ROAD),1.331204,103.798237,1,VANDA ROAD,287771.0,1 VANDA ROAD ETONHOUSE PRE-SCHOOL (VANDA ROAD) SINGAPORE 287771
46,EUNOS PRIMARY SCHOOL,1.324476,103.904541,95,JALAN EUNOS,419529.0,95 JALAN EUNOS EUNOS PRIMARY SCHOOL SINGAPORE 419529
47,FAIRFIELD METHODIST SCHOOL (PRIMARY),1.300541,103.785438,100,DOVER ROAD,139648.0,100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648
48,FAIRFIELD METHODIST SCHOOL (SECONDARY),1.301634,103.7841,102,DOVER ROAD,139649.0,102 DOVER ROAD FAIRFIELD METHODIST SCHOOL (SECONDARY) SINGAPORE 139649
49,FARRER PARK PRIMARY SCHOOL,1.312369,103.850766,2,FARRER PARK ROAD,217567.0,2 FARRER PARK ROAD FARRER PARK PRIMARY SCHOOL SINGAPORE 217567
50,FIRST TOA PAYOH PRIMARY SCHOOL,1.340323,103.85553,7,LORONG 8 TOA PAYOH,319252.0,7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252
51,GAN ENG SENG PRIMARY SCHOOL,1.285595,103.815547,100,REDHILL CLOSE,158901.0,100 REDHILL CLOSE GAN ENG SENG PRIMARY SCHOOL SINGAPORE 158901
52,GAN ENG SENG SCHOOL,1.289594,103.823753,1,HENDERSON ROAD,159561.0,1 HENDERSON ROAD GAN ENG SENG SCHOOL SINGAPORE 159561
53,GERMAN EUROPEAN SCHOOL (MAIN CAMPUS),1.344889,103.792071,72,BUKIT TINGGI ROAD,289760.0,
54,GERMAN EUROPEAN SCHOOL SINGAPORE (PRIMARY SCHOOL CAMPUS),1.346069,103.768095,300,JALAN JURONG KECHIL,598668.0,
55,GEYLANG METHODIST SCHOOL (PRIMARY),1.317591,103.883846,4,GEYLANG EAST CENTRAL,389706.0,4 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (PRIMARY) SINGAPORE 389706
56,GEYLANG METHODIST SCHOOL (SECONDARY),1.317671,103.882673,2,GEYLANG EAST CENTRAL,389705.0,2 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (SECONDARY) SINGAPORE 389705
57,GLOBAL INDIAN INTERNATIONAL SCHOOL (BALESTIER CAMPUS),1.328632,103.852811,51,JALAN RAJAH,329154.0,51 JALAN RAJAH GLOBAL INDIAN INTERNATIONAL SCHOOL (BALESTIER CAMPUS) SINGAPORE 329154
58,GLOBAL INDIAN INTERNATIONAL SCHOOL (QUEENSTOWN CAMPUS),1.293542,103.801971,3,MEI CHIN ROAD,149254.0,
59,GUANGYANG PRIMARY SCHOOL,1.34569,103.849453,6,BISHAN STREET 12,579806.0,6 BISHAN STREET 12 GUANGYANG PRIMARY SCHOOL SINGAPORE 579806
60,GUANGYANG SECONDARY SCHOOL,1.344409,103.850209,8,BISHAN STREET 12,579807.0,8 BISHAN STREET 12 GUANGYANG SECONDARY SCHOOL SINGAPORE 579807
61,HAIG GIRLS' SCHOOL (U/C),1.311943,103.902903,51,KOON SENG ROAD,427072.0,51 KOON SENG ROAD HAIG GIRLS' SCHOOL (U/C) SINGAPORE 427072
62,HENRY PARK PRIMARY SCHOOL,1.316676,103.784296,1,HOLLAND GROVE ROAD,278790.0,1 HOLLAND GROVE ROAD HENRY PARK PRIMARY SCHOOL SINGAPORE 278790
63,HOLLANDSE SCHOOL,1.345741,103.789916,65,BUKIT TINGGI ROAD,289757.0,65 BUKIT TINGGI ROAD HOLLANDSE SCHOOL SINGAPORE 289757
64,HONG WEN SCHOOL,1.321763,103.857627,30,TOWNER ROAD,327829.0,30 TOWNER ROAD HONG WEN SCHOOL SINGAPORE 327829
65,HWA CHONG INSTITUTION,1.324948,103.805704,,,,673 BUKIT TIMAH ROAD HWA CHONG INSTITUTION SINGAPORE 269735
66,HWA CHONG INSTITUTION BOARDING SCHOOL,1.325075,103.801479,673,BUKIT TIMAH ROAD,269735.0,673 BUKIT TIMAH ROAD HWA CHONG INSTITUTION BOARDING SCHOOL SINGAPORE 269735
67,HWA CHONG INTERNATIONAL SCHOOL,1.326189,103.801035,663,BUKIT TIMAH ROAD,269783.0,663 BUKIT TIMAH ROAD HWA CHONG INTERNATIONAL SCHOOL SINGAPORE 269783
68,ISS INTERNATIONAL SCHOOL (ELEMENTARY & MIDDLE SCHOOL CAMPUS),1.30191,103.830235,25A,PATERSON ROAD,238511.0,25A PATERSON ROAD ISS INTERNATIONAL SCHOOL (ELEMENTARY & MIDDLE SCHOOL CAMPUS) SINGAPORE 238511
69,ISS INTERNATIONAL SCHOOL (PRESTON CAMPUS),1.280633,103.805691,21,PRESTON ROAD,109355.0,21 PRESTON ROAD ISS INTERNATIONAL SCHOOL (PRESTON CAMPUS) SINGAPORE 109355
70,KHENG CHENG SCHOOL,1.336647,103.847425,15,LORONG 3 TOA PAYOH,319580.0,15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580
71,KONG HWA SCHOOL,1.310789,103.887896,350,GUILLEMARD ROAD,399772.0,350 GUILLEMARD ROAD KONG HWA SCHOOL SINGAPORE 399772
72,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,1.349398,103.855018,8,BISHAN STREET 13,579793.0,8 BISHAN STREET 13 KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 579793
73,KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL,1.350076,103.855365,10,BISHAN STREET 13,579795.0,10 BISHAN STREET 13 KUO CHUAN PRESBYTERIAN SECONDARY SCHOOL SINGAPORE 579795
74,LEE KONG CHIAN SCHOOL OF MEDICINE (NOVENA CAMPUS),1.32162,103.848864,11,MANDALAY ROAD,308232.0,11 MANDALAY ROAD LEE KONG CHIAN SCHOOL OF MEDICINE (NOVENA CAMPUS) SINGAPORE 308232
75,LIGHTHOUSE SCHOOL,1.338814,103.84078,51,TOA PAYOH RISE,298106.0,51 TOA PAYOH RISE LIGHTHOUSE SCHOOL SINGAPORE 298106
76,LORNA WHISTON PRE-SCHOOL,1.285708,103.794457,9,WINCHESTER ROAD,117783.0,9 WINCHESTER ROAD LORNA WHISTON PRE-SCHOOL SINGAPORE 117783
77,MACPHERSON PRIMARY SCHOOL,1.324392,103.881625,2,MATTAR ROAD,387724.0,
78,MAHA BODHI SCHOOL,1.328471,103.901299,10,UBI AVENUE 1,408931.0,10 UBI AVENUE 1 MAHA BODHI SCHOOL SINGAPORE 408931
79,MANJUSRI SECONDARY SCHOOL,1.327471,103.90172,20,UBI AVENUE 1,408940.0,20 UBI AVENUE 1 MANJUSRI SECONDARY SCHOOL SINGAPORE 408940
80,MARYMOUNT CONVENT SCHOOL,1.340215,103.843232,,,,20 MARYMOUNT ROAD MARYMOUNT CONVENT SCHOOL SINGAPORE 297754
81,MARYMOUNT CONVENT SCHOOL (U/C),1.340367,103.840021,20,MARYMOUNT ROAD,297754.0,
82,MELBOURNE SPECIALIST INTERNATIONAL SCHOOL,1.301647,103.812438,75C,LOEWEN ROAD,248853.0,75C LOEWEN ROAD MELBOURNE SPECIALIST INTERNATIONAL SCHOOL SINGAPORE 248853
83,METHODIST CENTRE (ANGLO-CHINESE SCHOOL (BARKER ROAD)),1.319158,103.834516,70,BARKER ROAD,309936.0,70 BARKER ROAD METHODIST CENTRE (ANGLO-CHINESE SCHOOL (BARKER ROAD)) SINGAPORE 309936
84,METHODIST GIRLS' SCHOOL,1.332948,103.783393,11,BLACKMORE DRIVE,599986.0,11 BLACKMORE DRIVE METHODIST GIRLS' SCHOOL SINGAPORE 599986
85,MINDS - LEE KONG CHIAN GARDENS SCHOOL,1.294697,103.8133,800,MARGARET DRIVE,149310.0,800 MARGARET DRIVE MINDS - LEE KONG CHIAN GARDENS SCHOOL SINGAPORE 149310
86,MOE SCHOOL CLUSTER CENTRE,1.287995,103.809676,5,HOY FATT ROAD,159505.0,5 HOY FATT ROAD MOE SCHOOL CLUSTER CENTRE SINGAPORE 159505
87,MOUNTBATTEN VOCATIONAL SCHOOL,1.30787,103.879755,225,MOUNTBATTEN ROAD,397997.0,225 MOUNTBATTEN ROAD MOUNTBATTEN VOCATIONAL SCHOOL SINGAPORE 397997
88,NANYANG GIRLS' HIGH SCHOOL,1.330688,103.802385,2,LINDEN DRIVE,288683.0,2 LINDEN DRIVE NANYANG GIRLS' HIGH SCHOOL SINGAPORE 288683
89,NANYANG GIRLS' HIGH SCHOOL BOARDING HOUSE,1.331671,103.800662,21,LINDEN DRIVE,288735.0,
90,NANYANG PRIMARY SCHOOL,1.320847,103.80775,52,KING'S ROAD,268097.0,51 CORONATION ROAD NANYANG PRIMARY SCHOOL SINGAPORE 269460
91,NATIONAL JUNIOR COLLEGE BOARDING SCHOOL,1.331926,103.804634,,,,41 HILLCREST ROAD NATIONAL JUNIOR COLLEGE BOARDING SCHOOL SINGAPORE 288916
92,NEW TOWN PRIMARY SCHOOL,1.299642,103.800102,300,TANGLIN HALT ROAD,148812.0,300 TANGLIN HALT ROAD NEW TOWN PRIMARY SCHOOL SINGAPORE 148812
93,NEW TOWN SECONDARY SCHOOL,1.309776,103.773189,1020,DOVER ROAD,139657.0,1020 DOVER ROAD NEW TOWN SECONDARY SCHOOL SINGAPORE 139657
94,NEXUS INTERNATIONAL SCHOOL,1.319259,103.775713,201,ULU PANDAN ROAD,596468.0,1 ALJUNIED WALK NEXUS INTERNATIONAL SCHOOL (SINGAPORE) SINGAPORE 387293
95,NGEE ANN PRIMARY SCHOOL,1.305525,103.917463,344,MARINE TERRACE,449149.0,344 MARINE TERRACE NGEE ANN PRIMARY SCHOOL SINGAPORE 449149
96,NORTHLIGHT SCHOOL,1.3191,103.85576,151,TOWNER ROAD,327830.0,151 TOWNER ROAD NORTHLIGHT SCHOOL SINGAPORE 327830
97,OUTRAM SECONDARY SCHOOL,1.286514,103.837127,3,YORK HILL,168622.0,3 YORK HILL OUTRAM SECONDARY SCHOOL SINGAPORE 168622
98,OVERSEAS FAMILY SCHOOL,1.301153,103.831933,25F,PATERSON ROAD,238515.0,81 PASIR RIS HEIGHTS OVERSEAS FAMILY SCHOOL SINGAPORE SINGAPORE 519292
99,PEI CHUN PUBLIC SCHOOL (U/C),1.337334,103.855632,,,,
100,PEI HWA PRESBYTERIAN PRIMARY SCHOOL,1.338055,103.776108,7,PEI WAH AVENUE,597610.0,7 PEI WAH AVENUE PEI HWA PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 597610
101,PEIRCE SECONDARY SCHOOL,1.366659,103.830216,10,SIN MING WALK,575566.0,10 SIN MING WALK PEIRCE SECONDARY SCHOOL SINGAPORE 575566
102,QUEENSTOWN PRIMARY SCHOOL,1.295594,103.807549,310,MARGARET DRIVE,149303.0,310 MARGARET DRIVE QUEENSTOWN PRIMARY SCHOOL SINGAPORE 149303
103,QUEENSTOWN SECONDARY SCHOOL,1.293521,103.813191,1,STRATHMORE ROAD,148800.0,1 STRATHMORE ROAD QUEENSTOWN SECONDARY SCHOOL SINGAPORE 148800
104,QUEENSWAY SECONDARY SCHOOL,1.300223,103.802207,2A,MARGARET DRIVE,149295.0,2A MARGARET DRIVE QUEENSWAY SECONDARY SCHOOL SINGAPORE 149295
105,RAFFLES GIRLS' PRIMARY SCHOOL,1.329404,103.806443,21,HILLCREST ROAD,289072.0,21 HILLCREST ROAD RAFFLES GIRLS' PRIMARY SCHOOL SINGAPORE 289072
106,RAFFLES GIRLS' SCHOOL (SECONDARY),1.311695,103.82896,20,ANDERSON ROAD,259978.0,2 BRADDELL RISE RAFFLES GIRLS' SCHOOL (SECONDARY) SINGAPORE 318871
107,RAINBOW CENTRE -  MARGARET DRIVE SCHOOL,1.297283,103.809086,501,MARGARET DRIVE,149306.0,501 MARGARET DRIVE RAINBOW CENTRE - MARGARET DRIVE SCHOOL SINGAPORE 149306
108,RIVER VALLEY PRIMARY SCHOOL,1.293818,103.836294,2,RIVER VALLEY GREEN,237993.0,2 RIVER VALLEY GREEN RIVER VALLEY PRIMARY SCHOOL SINGAPORE 237993
109,S P JAIN SCHOOL OF GLOBAL MANAGEMENT,1.279905,103.801422,10,HYDERABAD ROAD,119579.0,10 HYDERABAD ROAD S P JAIN SCHOOL OF GLOBAL MANAGEMENT SINGAPORE 119579
110,SAINT ANDREW'S JUNIOR SCHOOL,1.331232,103.865075,2,FRANCIS THOMAS DRIVE,359337.0,2 FRANCIS THOMAS DRIVE SAINT ANDREW'S JUNIOR SCHOOL SINGAPORE 359337
111,SAINT ANDREW'S SECONDARY SCHOOL,1.330635,103.865946,15,FRANCIS THOMAS DRIVE,359342.0,15 FRANCIS THOMAS DRIVE SAINT ANDREW'S SECONDARY SCHOOL SINGAPORE 359342
112,SAINT MARGARET'S PRIMARY SCHOOL,1.303788,103.846251,99,WILKIE ROAD,228091.0,2 MATTAR ROAD SAINT MARGARET'S PRIMARY SCHOOL SINGAPORE 387724
113,SAINT MARGARET'S SECONDARY SCHOOL,1.320068,103.809951,111,FARRER ROAD,259240.0,111 FARRER ROAD SAINT MARGARET'S SECONDARY SCHOOL SINGAPORE 259240
114,SAN YU ADVENTIST SCHOOL,1.321835,103.841038,299,THOMSON ROAD,307652.0,299 THOMSON ROAD SAN YU ADVENTIST SCHOOL SINGAPORE 307652
115,"SCHOOL OF SCIENCE AND TECHNOLOGY, SINGAPORE",1.312928,103.774012,1,TECHNOLOGY DRIVE,138572.0,1 TECHNOLOGY DRIVE SCHOOL OF SCIENCE AND TECHNOLOGY
116,SCHOOL OF THE ARTS (SOTA),1.299365,103.848687,1,ZUBIR SAID DRIVE,227968.0,1 ZUBIR SAID DRIVE SCHOOL OF THE ARTS (SOTA) SINGAPORE 227968
117,SINGAPORE CHINESE GIRLS' SCHOOL,1.321045,103.828192,190,DUNEARN ROAD,309437.0,190 DUNEARN ROAD SINGAPORE CHINESE GIRLS' SCHOOL SINGAPORE 309437
118,SINGAPORE KOREAN INTERNATIONAL SCHOOL,1.345887,103.790311,71,BUKIT TINGGI ROAD,289759.0,71 BUKIT TINGGI ROAD SINGAPORE KOREAN INTERNATIONAL SCHOOL SINGAPORE 289759
119,SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF ACCOUNTANCY),1.29573,103.849728,60,STAMFORD ROAD,178900.0,60 STAMFORD ROAD SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF ACCOUNTANCY) SINGAPORE 178900
120,SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF INFORMATION SYSTEMS),1.297377,103.849552,80,STAMFORD ROAD,178902.0,80 STAMFORD ROAD SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF INFORMATION SYSTEMS) SINGAPORE 178902
121,SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF LAW),1.295109,103.848924,55,ARMENIAN STREET,179943.0,55 ARMENIAN STREET SINGAPORE MANAGEMENT UNIVERSITY (SCHOOL OF LAW) SINGAPORE 179943
122,STAMFORD AMERICAN INTERNATIONAL SCHOOL,1.336975,103.869709,1,WOODLEIGH LANE,357684.0,1 WOODLEIGH LANE STAMFORD AMERICAN INTERNATIONAL SCHOOL SINGAPORE 357684
123,STAMFORD PRIMARY SCHOOL,1.303456,103.857454,1,VICTORIA LANE,198423.0,1 VICTORIA LANE STAMFORD PRIMARY SCHOOL SINGAPORE 198423
124,SWISS SCHOOL,1.342973,103.790761,38,SWISS CLUB ROAD,288140.0,38 SWISS CLUB ROAD SWISS SCHOOL SINGAPORE 288140
125,TANGLIN TRUST SCHOOL,1.296891,103.791989,95,PORTSDOWN ROAD,139299.0,95 PORTSDOWN ROAD TANGLIN TRUST SCHOOL SINGAPORE 139299
126,TANJONG KATONG GIRLS' SCHOOL (U/C),1.307069,103.896572,,,,
127,TANJONG KATONG PRIMARY SCHOOL,1.305282,103.900128,10,SERAYA ROAD,437259.0,10 SERAYA ROAD TANJONG KATONG PRIMARY SCHOOL SINGAPORE 437259
128,TANJONG KATONG SECONDARY SCHOOL,1.308735,103.897225,130,HAIG ROAD,438796.0,130 HAIG ROAD TANJONG KATONG SECONDARY SCHOOL SINGAPORE 438796
129,TAO NAN SCHOOL,1.305285,103.911553,49,MARINE CRESCENT,449761.0,49 MARINE CRESCENT TAO NAN SCHOOL SINGAPORE 449761
130,WHITLEY SECONDARY SCHOOL,1.355052,103.842552,30,BISHAN STREET 24,579747.0,30 BISHAN STREET 24 WHITLEY SECONDARY SCHOOL SINGAPORE 579747
131,ZHANGDE PRIMARY SCHOOL,1.284212,103.825952,51,JALAN MEMBINA,169485.0,51 JALAN MEMBINA ZHANGDE PRIMARY SCHOOL SINGAPORE 169485
132,CANTONMENT PRIMARY SCHOOL,1.27547252623201,103.839962631748,1,CANTONMENT CLOSE,88256.0,1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256
133,RADIN MAS PRIMARY SCHOOL,1.27495823622634,103.824188270373,1,BUKIT PURMEI AVENUE,99840.0,1 BUKIT PURMEI AVENUE RADIN MAS PRIMARY SCHOOL SINGAPORE 099840
136,MANASSEH MEYER SCHOOL,1.43669488332953,103.8240440514,38C,BELVEDERE CLOSE,159883.0,3 JALAN ULU SEMBAWANG SIR MANASSEH MEYER INTERNATIONAL SCHOOL SINGAPORE 758932
137,EAST ASIA SCHOOL OF THEOLOGY,1.31227344413739,103.847992688585,1,DORSET ROAD,219486.0,1 DORSET ROAD EAST ASIA SCHOOL OF THEOLOGY SINGAPORE 219486
138,AVONDALE GRAMMAR SCHOOL (EARLY LEARNING YEARS CAMPUS),1.29826611487664,103.815680784231,318,TANGLIN ROAD,247979.0,318 TANGLIN ROAD AVONDALE GRAMMAR SCHOOL (EARLY LEARNING YEARS CAMPUS) SINGAPORE 247979
139,NYU TISCH SCHOOL OF THE ARTS ASIA,1.29656831288548,103.814257803885,3,KAY SIANG ROAD,248923.0,3 KAY SIANG ROAD NYU TISCH SCHOOL OF THE ARTS ASIA SINGAPORE 248923
140,CHINESE HIGH SCHOOL CLOCK TOWER BUILDING,1.3263580622144,103.803290365022,661,BUKIT TIMAH ROAD,269734.0,661 BUKIT TIMAH ROAD CHINESE HIGH SCHOOL CLOCK TOWER BUILDING SINGAPORE 269734
143,PEI CHUN PUBLIC SCHOOL,1.33737358725951,103.855585578061,16,LORONG 7 TOA PAYOH,319320.0,16 LORONG 7 TOA PAYOH PEI CHUN PUBLIC SCHOOL SINGAPORE 319320
145,GLOBAL INDIAN INTERNATIONAL SCHOOL - BALESTIER,1.32863181771328,103.852811233653,51,JALAN RAJAH,329154.0,51 JALAN RAJAH GLOBAL INDIAN INTERNATIONAL SCHOOL (BALESTIER CAMPUS) SINGAPORE 329154
